name,industry,location,notes,has legit relationship?
Accern AI,Tech,USA,,Yes
Clearbot,Tech,China,,Yes
Delhi Integrated Multi-Modal Transit System Limited,Transportation & Logistics,India,,Yes
SeeChange,Tech,United Kingdom,,Yes
Evinced,Tech,"Palo Alto, CA, USA",,Yes
Cognex,Tech,USA,,Yes
Bluewhite,Tech,Israel,,Yes
SoundAware,Tech,Netherlands,,Yes
AgwaFarm,Manufacturing & Agriculture,USA,,Yes
RSIP Vision,Healthcare & Pharmaceuticals,Israel,,Yes
Cipia,Tech,Israel,,Yes
V7,Tech,United Kingdom,,Yes
AMD,Manufacturing & Agriculture,USA,,Yes
Quality Match,Tech,Germany,,Yes
Tenyks,Tech,United Kingdom,,Yes
Logitech,Retail & Consumer Goods,Switzerland,,Yes
Recycleye,Tech,United Kingdom,,Yes
viisights,Tech,Israel,,Yes
Jabra,Retail & Consumer Goods,Denmark,,Yes
Zeekit,Retail & Consumer Goods,USA,,Yes
Cerence,Tech,USA,,Yes
Clobotics,Other,"Bellevue, WA, USA",,Yes
Dubber,Tech,Australia,,Yes
Foundever,Tech,USA,,Yes
Coca Cola,Retail & Consumer Goods,USA,,Yes
Danone,Retail & Consumer Goods,France,,Yes
Deliveroo,Tech,United Kingdom,,Yes
Skillsoft,Tech,USA,,Yes
Allianz,Insurance,Germany,,Yes
M+C Saatchi Group,Media & Entertainment,United Kingdom,,Yes
Panasonic,Retail & Consumer Goods,Japan,,Yes
Radisson Hotels,Real Estate & Construction,Belgium,,Yes
DHL,Transportation & Logistics,Germany,,Yes
HP ,Tech,USA,,Yes
KONE,Manufacturing & Agriculture,Finland,,Yes
Live Nation,Media & Entertainment,USA,,Yes
PTT,Other,Thailand,,Yes
Bentley,Tech,USA,,Yes
Engie,Other,France,,Yes
OBB,Transportation & Logistics,Austria,,Yes
Thornton Tomasetti,Real Estate & Construction,USA,,Yes
CNH Industrial,Manufacturing & Agriculture,USA,,Yes
Vanderlande,Transportation & Logistics,Netherlands,,Yes
W&H,Manufacturing & Agriculture,USA,,Yes
Surgar,Tech,France,,Yes
Eeve,Tech,USA,,Yes
HUK-COBURG,Insurance,Germany,,Yes
Optix,Tech,Canada,,Yes
Bitwise Agronomy,Manufacturing & Agriculture,Australia,,Yes
Raven,Manufacturing & Agriculture,USA,,Yes
Nobel Biocare,Healthcare & Pharmaceuticals,Switzerland,,Yes
Exxact Robotics,Tech,France,,Yes
Rijk Zwaan,Manufacturing & Agriculture,Netherlands,,Yes
Caresyntax,Healthcare & Pharmaceuticals,Germany,,Yes
Enriched Ag,Manufacturing & Agriculture,USA,,Yes
Emotion3D,Tech,Austria,,Yes
Labra AI,Tech,USA,,Yes
Respeecher,Tech,Ukraine,,Yes
Evolution AI,Tech,United Kingdom,,Yes
Searidge Technologies,Other,Canada,,Yes
Hypatos,Tech,Germany,,Yes
Kikleo,Tech,France,,Yes
Nexvision,Tech,France,,Yes
Birch Hall Equity Partners,Finance & Venture Capital,Canada,,Yes
ThreeV,Tech,USA,,Yes
Thorvald,Tech,USA,,Yes
Laplace Robotics,Tech,Canada,,Yes
Princeton University,Education,"Princeton, NJ, USA",,Yes
George Washington University,Education,"Washington DC, USA",,Yes
Miami University,Education,"Miami, FL, USA",,Yes
Zendar,Tech,USA,,Yes
DeepWalk,Tech,USA,,Yes
Toptal,Other,USA,,Yes
Bizerba,Manufacturing & Agriculture,Germany,,Yes
Boston University,Education,"Boston, MA, USA",,Yes
Kaust,Education,Saudi Arabia,,Yes
Rutgers University,Education,"New Jersey, USA",,Yes
Technological University Dublin,Education,"Dublin, Ireland",,Yes
Elefant Racing,Manufacturing & Agriculture,USA,,Yes
Nodar,Tech,USA,,Yes
Cooper Standard,Manufacturing & Agriculture,USA,,Yes
Blink,Manufacturing & Agriculture,USA,,Yes
Carlex,Manufacturing & Agriculture,USA,,Yes
&pizza,Retail & Consumer Goods,USA,,Yes
Odeko,Tech,USA,,Yes
RESRG Automotive,Manufacturing & Agriculture,USA,,Yes
Neo,Finance & Venture Capital,Canada,,Yes
Bryan Baum,Finance & Venture Capital,USA,,Yes
Russell Kaplan,Finance & Venture Capital,USA,,Yes
Claire Hughes Johnson,Finance & Venture Capital,USA,,Yes
Sabrina Hahn,Finance & Venture Capital,USA,,Yes
Scott Belsky,Finance & Venture Capital,USA,,Yes
Old National Bank,Finance & Venture Capital,USA,,Yes
Calabrio,Tech,USA,,Yes
HubSpot,Tech,USA,,Yes
Checkstep,Tech,United Kingdom,,Yes
Europe Direct,Government,European Union,,Yes
Indian Institute of Technology,Education,India,,Yes
Nabla,Healthcare & Pharmaceuticals,France,,Yes
Databricks,Tech,USA,,Yes
Nexdata,Tech,Singapore,,Yes
Eaglepoint AI,Tech,USA,,Yes
Covalen,Tech,Ireland,,Yes
Domino's,Other,USA,,Yes
Fox Sports,Media & Entertainment,USA,,Yes
Marriott International,Other,USA,,Yes
Manulife,Finance & Venture Capital,Canada,,Yes
Braze,Tech,USA,,Yes
Contentful,Tech,Germany,,Yes
Five9,Tech,USA,,Yes
Amplitude,Tech,USA,,Yes
Appian,Tech,USA,,Yes
BigCommerce,Retail & Consumer Goods,USA,,Yes
Branch,Tech,USA,,Yes
Broadcom,Tech,USA,,Yes
Cohesity,Tech,USA,,Yes
CommerceTools,Retail & Consumer Goods,Germany,,Yes
Contentstack,Tech,USA,,Yes
CyberArk,Tech,USA,,Yes
eGain,Tech,USA,,Yes
Fortinet,Tech,USA,,Yes
Morpheus AI,Tech,USA,,Yes
NetApp,Tech,USA,,Yes
Optimizely,Tech,USA,,Yes
Orca Security,Tech,USA,,Yes
PAR Technology,Tech,USA,,Yes
Rapid One,Tech,Israel,,Yes
ShiftMed,Healthcare & Pharmaceuticals,USA,,Yes
Sumsub,Tech,United Kingdom,,Yes
Talon.One,Tech,Germany,,Yes
USA,Tech,USA,,No
Tripwire,Tech,USA,,Yes
Verint,Tech,USA,,Yes
Uniform,Tech,USA,,Yes
WorkVivo,Tech,Ireland,,Yes
Aptiv,Tech,Switzerland,,Yes
DeepMotion,Tech,USA,,Yes
Cassava Technologies,Tech,United Kingdom,,Yes
Schaeffler Technologies,Transportation & Logistics,Germany,,Yes
BlackSky,Tech,USA,,Yes
AssemblyAI,Tech,USA,,Yes
Tomato.ai,Tech,USA,,Yes
Snorkel,Tech,USA,,Yes
